HP:0009458	2	48	83	19	438	438	5	172	315	2461
HP:0009459	2	48	83	90	116	269	269	66	413	2063
HP:0009460	2	48	83	90	956	956	956	477	1401	700
HP:0009461	2	48	83	90	116	269	269	66	413	2063
HP:0009462	2	48	48	158	256	1091	545	67	1180	1180
HP:0009463	2	48	48	158	256	1091	545	67	1091	545
HP:0009464	2	48	48	158	256	1091	545	67	2237	1118
HP:0009465	2	48	48	158	256	1091	545	67	1091	545
HP:0009466	2	48	48	158	256	1091	545	67	1252	625
HP:0009467	2	48	48	158	256	1091	545	67	2237	1118
HP:0009468	2	48	48	158	256	1091	545	67	2237	1118
HP:0009469	2	48	83	88	468	444	221	221	2695	1347
HP:0009470	2	48	83	88	468	444	221	221	2695	1347
HP:0009471	2	48	83	88	468	444	221	221	2695	1347
HP:0009473	2	48	83	88	218	108	1060	1060	529	4670
HP:0009477	2	48	83	19	401	200	224	359	652	1871
HP:0009478	2	48	83	19	401	200	224	359	652	721
HP:0009482	2	48	83	19	728	363	181	616	1272	3894
HP:0009483	2	48	83	19	728	363	181	616	1397	4752
HP:0009484	2	48	48	158	875	875	875	1751	1751	3503
HP:0009485	2	48	48	158	533	1067	1067	533	266	3425
HP:0009486	2	48	48	158	533	1067	1067	533	266	2745
HP:0009487	2	48	48	158	356	713	713	713	1428	1530
HP:0009488	2	48	83	19	13	1464	1464	1464	731	2291
HP:0009489	2	48	83	19	13	1464	1464	1464	731	3489
HP:0009490	2	48	83	19	13	519	129	665	332	2157
HP:0009491	2	48	83	19	13	541	541	270	1064	4802
HP:0009492	2	48	83	19	13	1446	1446	1446	1446	3605
HP:0009493	2	48	83	19	13	1242	1242	1242	619	1801
HP:0009494	2	48	83	19	13	1464	1464	1464	731	779
HP:0009495	2	48	83	19	13	1181	1181	1181	798	1022
HP:0009496	2	48	83	19	13	701	701	701	701	1787
HP:0009497	2	48	83	19	840	324	324	468	468	3768
HP:0009498	2	48	83	19	13	1182	1182	1182	146	4022
HP:0009499	2	48	83	19	13	1464	1464	1464	731	779
HP:0009500	2	48	83	19	13	1464	1464	1464	731	2019
HP:0009501	2	48	83	19	13	1464	1464	1464	731	4922
HP:0009502	2	48	83	19	13	1464	1464	1464	731	779
HP:0009503	2	48	83	19	13	1464	1464	1464	731	3489
HP:0009504	2	48	83	19	13	519	129	665	332	2025
HP:0009505	2	48	83	19	13	541	541	270	1064	4802
HP:0009506	2	48	83	19	13	1446	1446	1446	1446	3605
HP:0009507	2	48	83	19	13	1242	1242	1242	619	1801
HP:0009508	2	48	83	19	13	1464	1464	1464	731	779
HP:0009509	2	48	83	19	13	1181	1181	1181	798	1022
HP:0009510	2	48	83	19	13	701	701	701	701	1787
HP:0009511	2	48	83	19	840	324	324	468	468	3768
HP:0009512	2	48	83	19	13	1182	1182	1182	146	4022
HP:0009513	2	48	83	19	13	1464	1464	1464	731	2291
HP:0009514	2	48	83	19	13	1464	1464	1464	731	3489
HP:0009515	2	48	83	19	13	519	129	665	332	2157
HP:0009516	2	48	83	19	13	541	541	270	1064	4850
HP:0009517	2	48	83	19	13	1446	1446	1446	1446	3605
HP:0009518	2	48	83	19	13	1242	1242	1242	619	1801
HP:0009519	2	48	83	19	13	1464	1464	1464	731	2019
HP:0009520	2	48	83	19	13	1181	1181	1181	798	3307
HP:0009521	2	48	83	19	13	701	701	701	701	1787
HP:0009522	2	48	83	19	840	324	324	468	468	3768
HP:0009523	2	48	83	19	13	1464	1464	1464	731	2019
HP:0009524	2	48	83	19	13	1464	1464	1464	731	2291
HP:0009525	2	48	83	19	13	1464	1464	1464	731	4922
HP:0009526	2	48	83	19	13	519	129	665	332	2157
HP:0009527	2	48	83	19	13	541	541	270	1064	4802
HP:0009528	2	48	83	19	13	1446	1446	1446	1446	3605
HP:0009529	2	48	83	19	13	1242	1242	1242	619	1801
HP:0009530	2	48	83	19	13	55	203	712	712	4497
HP:0009531	2	48	83	19	13	1181	1181	1181	798	1022
HP:0009532	2	48	83	19	13	701	701	701	701	1787
HP:0009533	2	48	83	19	840	324	324	468	468	3768
HP:0009534	2	48	83	19	13	1182	1182	1182	146	4022
HP:0009535	2	48	83	19	322	160	241	29	784	4016
HP:0009536	2	48	83	90	116	149	860	860	214	3261
HP:0009537	2	48	83	88	468	1326	1326	1326	1432	1432
HP:0009538	2	48	83	88	468	1326	1326	1326	1432	1432
HP:0009539	2	48	83	88	468	1326	1326	1326	1432	1432
HP:0009540	2	48	83	88	468	1326	1326	1326	1432	1432
HP:0009541	2	48	83	19	322	160	241	29	1308	2040
HP:0009542	2	48	83	19	322	160	241	29	1176	4266
HP:0009543	2	48	83	19	322	160	241	29	1308	2040
HP:0009544	2	48	83	19	322	160	241	29	373	1344
HP:0009545	2	48	83	19	322	160	241	29	373	1634
HP:0009546	2	48	83	19	322	160	241	29	1308	4996
HP:0009547	2	48	83	19	148	670	334	334	545	4425
HP:0009548	2	48	83	19	16	1320	1320	1320	659	1816
HP:0009549	2	48	83	19	16	1484	1484	1484	1484	1491
HP:0009550	2	48	83	19	16	544	544	544	271	935
HP:0009551	2	48	124	410	938	233	116	199	304	4118
HP:0009552	2	48	83	19	322	160	241	29	1176	738
HP:0009553	30	3	62	155	90	285	285	285	1461	2343
HP:0009554	30	3	62	155	90	285	285	285	1461	2938
HP:0009555	25	23	21	141	283	498	248	61	661	384
HP:0009556	2	48	12	107	466	232	548	273	136	3193
HP:0009557	2	48	83	19	322	160	241	29	1176	738
HP:0009558	2	48	83	19	148	670	334	334	545	4425
HP:0009559	2	48	83	19	16	1320	1320	1320	659	1816
HP:0009560	2	48	83	19	16	1484	1484	1484	1484	1491
HP:0009561	2	48	83	19	16	544	544	544	271	935
HP:0009562	2	48	124	410	938	233	116	199	304	4118
HP:0009563	2	48	83	19	322	160	241	29	1176	4266
HP:0009564	2	48	83	19	16	1348	1348	673	2034	0
HP:0009565	2	48	83	19	322	160	241	29	1176	738
HP:0009566	2	48	83	90	116	149	860	860	214	3261
HP:0009568	2	48	83	19	322	160	241	29	784	4404
HP:0009569	2	48	83	19	148	670	334	334	545	2064
HP:0009570	2	48	83	19	16	1320	1320	1320	659	1816
HP:0009571	2	48	83	19	16	1484	1484	1484	1484	2341
HP:0009572	2	48	83	19	16	544	544	544	271	935
HP:0009573	2	48	124	410	938	233	116	199	67	3077
HP:0009574	2	48	83	19	322	160	241	29	373	1634
HP:0009575	2	48	83	19	322	160	241	29	1308	4996
HP:0009576	2	48	83	19	322	160	241	29	784	4016
HP:0009577	2	48	83	19	322	160	241	29	784	4404
HP:0009579	2	48	83	19	322	160	241	29	373	1634
HP:0009580	2	48	83	19	322	160	241	29	373	1344
HP:0009581	2	48	83	19	148	670	334	334	545	4425
HP:0009582	2	48	83	19	16	1320	1320	1320	659	2159
HP:0009583	2	48	83	19	16	1484	1484	1484	1484	1491
HP:0009584	2	48	83	19	16	544	544	544	271	2646
HP:0009585	2	48	124	410	938	233	116	465	472	720
HP:0009586	2	48	83	19	322	160	241	29	373	1634
HP:0009587	2	48	83	19	16	458	458	56	241	3316
HP:0009588	37	38	20	21	355	177	88	1881	1881	1144
HP:0009589	37	38	20	21	355	177	88	1881	1881	1144
HP:0009590	37	38	20	21	355	177	88	1881	1881	1144
HP:0009591	7	8	76	126	433	716	716	357	2636	2636
HP:0009592	37	38	169	203	930	930	115	1952	975	2640
HP:0009593	37	38	20	21	81	137	137	956	2750	2750
HP:0009594	46	22	67	27	57	387	286	142	2156	2156
HP:0009595	37	38	20	21	81	137	137	1933	966	716
HP:0009596	2	48	83	19	322	160	241	29	373	1344
HP:0009597	2	48	83	90	116	269	269	66	413	2033
HP:0009598	2	48	83	19	322	160	241	29	373	1634
HP:0009599	2	48	83	19	13	669	669	669	669	1918
HP:0009600	2	48	83	94	802	400	431	431	2400	1199
HP:0009601	2	48	83	94	608	1218	608	303	2373	4748
HP:0009602	2	48	83	94	248	771	771	95	2108	4217
HP:0009603	2	48	83	94	802	400	1670	1670	1670	834
HP:0009606	2	48	83	19	333	341	341	4	1495	747
HP:0009608	2	48	83	19	333	405	405	405	1173	4940
HP:0009609	2	48	83	19	333	746	746	746	830	1574
HP:0009611	2	48	83	19	333	341	341	4	510	3326
HP:0009612	2	48	83	19	333	341	341	4	510	3326
HP:0009613	2	48	83	19	333	405	405	405	1173	4940
HP:0009614	2	48	83	19	333	405	405	405	422	1675
HP:0009615	2	48	83	19	333	746	746	746	830	1574
HP:0009616	2	48	83	19	333	746	746	746	830	531
HP:0009617	2	48	83	94	248	37	574	286	549	790
HP:0009618	2	48	83	94	248	37	574	286	562	2144
HP:0009622	2	48	83	94	802	400	1670	1670	1670	834
HP:0009623	2	48	83	94	802	400	1670	1670	1670	834
HP:0009624	2	48	83	94	802	400	431	431	2400	1199
HP:0009625	2	48	83	94	802	400	431	431	2400	1199
HP:0009626	2	48	83	94	802	400	431	431	2400	1199
HP:0009629	2	48	83	94	248	37	1564	1564	1564	1748
HP:0009630	2	48	83	19	148	670	334	334	545	2064
HP:0009631	2	48	83	19	16	1320	1320	1320	659	2080
HP:0009632	2	48	83	19	16	1484	1484	1484	1484	2292
HP:0009633	2	48	83	19	16	544	544	544	271	4021
HP:0009634	2	48	124	410	938	233	116	199	2314	577
HP:0009635	2	48	83	94	248	37	574	286	562	3572
HP:0009636	2	48	83	94	248	37	574	286	562	2144
HP:0009637	2	48	83	94	248	37	1564	1564	1564	2449
HP:0009638	2	48	83	94	248	37	1564	1564	1564	1748
HP:0009640	2	48	83	94	248	37	574	286	562	3572
HP:0009641	2	48	83	94	248	37	574	286	549	3898
HP:0009642	2	48	83	19	148	670	334	334	2590	2590
HP:0009643	2	48	83	19	16	1320	1320	1320	659	2080
HP:0009644	2	48	83	19	16	1484	1484	1484	1484	2292
HP:0009645	2	48	83	19	16	544	544	544	271	4021
HP:0009646	2	48	124	410	938	233	116	199	2314	577
HP:0009648	2	48	83	94	248	37	574	286	562	4894
HP:0009649	2	48	83	90	956	956	956	477	596	3818
HP:0009650	2	48	83	94	248	37	574	286	549	3898
HP:0009652	2	48	83	19	16	1320	1320	1320	659	2080
HP:0009653	2	48	83	19	16	1484	1484	1484	1484	2292
HP:0009654	2	48	83	19	16	544	544	544	271	4021
HP:0009655	2	48	124	410	938	233	116	199	2314	577
HP:0009656	2	48	83	94	248	37	574	286	562	3572
HP:0009657	2	48	83	94	248	37	574	286	562	4894
HP:0009658	2	48	83	94	248	37	1564	1564	1564	1543
HP:0009659	2	48	83	94	248	37	1564	1564	1564	2449
HP:0009660	2	48	83	94	248	37	1564	1564	1564	4812
HP:0009662	2	48	83	19	13	669	669	669	669	503
HP:0009663	2	48	83	19	13	669	669	669	669	1918
HP:0009664	2	48	83	19	13	669	669	669	669	1918
HP:0009665	2	48	83	19	13	708	708	708	708	2101
HP:0009666	2	48	83	19	13	669	669	669	669	4013
HP:0009667	2	48	83	19	13	669	669	669	669	1963
HP:0009668	2	48	83	19	13	1446	1446	1446	1446	4269
HP:0009669	2	48	83	19	13	1242	1242	1242	619	2133
HP:0009670	2	48	83	19	13	669	669	669	669	1918
HP:0009671	2	48	83	19	13	669	669	669	669	4998
HP:0009672	2	48	83	19	13	701	701	701	701	2097
HP:0009673	2	48	83	19	13	669	669	669	669	4322
HP:0009674	2	48	83	19	13	1182	1182	1182	146	4666
HP:0009675	2	48	83	19	13	669	669	669	669	503
HP:0009676	2	48	83	19	13	669	669	669	669	503
HP:0009677	2	48	83	19	13	669	669	669	669	4013
HP:0009678	2	48	83	19	13	669	669	669	669	1963
HP:0009679	2	48	83	19	13	1446	1446	1446	1446	4269
HP:0009680	2	48	83	19	13	1242	1242	1242	619	2133
HP:0009681	2	48	83	19	13	669	669	669	669	503
HP:0009682	2	48	83	19	13	1181	1181	1181	798	4170
HP:0009683	2	48	83	19	13	701	701	701	701	2097
HP:0009684	2	48	83	19	13	669	669	669	669	4322
HP:0009685	2	48	83	19	13	1182	1182	1182	146	4666
HP:0009686	2	48	83	19	13	669	669	669	669	503
HP:0009687	2	48	83	19	13	708	708	708	708	2101
HP:0009688	2	48	83	19	13	669	669	669	669	4013
HP:0009689	2	48	83	19	13	669	669	669	669	1963
HP:0009690	2	48	83	19	13	1446	1446	1446	1446	4269
HP:0009691	2	48	83	19	13	1242	1242	1242	619	2133
HP:0009692	2	48	83	19	13	669	669	669	669	1918
HP:0009693	2	48	83	19	13	669	669	669	669	4998
HP:0009694	2	48	83	19	13	701	701	701	701	2097
HP:0009695	2	48	83	19	13	669	669	669	669	4322
HP:0009696	2	48	83	19	13	1182	1182	1182	146	4666
HP:0009697	2	48	83	88	468	444	221	221	705	3177
HP:0009699	2	48	83	19	16	544	544	544	271	2487
HP:0009700	2	48	83	19	728	363	181	986	2872	2872
HP:0009701	2	48	83	179	77	334	166	1924	1924	2678
HP:0009702	2	26	188	377	670	1064	1064	1064	1181	1181
HP:0009703	2	48	83	179	77	546	135	966	482	4999
HP:0009704	7	8	1	193	674	1353	1353	1353	1353	4782
HP:0009705	2	48	83	179	77	334	166	1924	1924	2678
HP:0009706	2	48	83	179	77	655	655	655	327	432
HP:0009707	2	48	83	179	77	518	518	518	258	1727
HP:0009708	2	48	83	179	77	334	166	1924	1924	2187
HP:0009709	7	8	1	193	497	497	497	248	286	362
HP:0009710	2	48	83	268	225	311	38	71	590	225
HP:0009711	46	22	67	27	57	387	286	142	2156	2156
HP:0009713	37	38	169	184	352	175	222	222	261	4041
HP:0009714	22	27	8	472	332	332	165	328	1286	1286
HP:0009715	37	38	110	192	47	385	385	963	963	4430
HP:0009716	37	38	20	35	568	568	568	568	1341	1341
HP:0009717	37	38	20	35	568	568	568	568	1341	1341
HP:0009718	37	38	169	203	930	930	115	1952	975	2640
HP:0009719	30	3	27	117	671	167	1634	1634	816	4779
HP:0009720	37	38	20	35	127	1220	1220	304	578	4381
HP:0009721	30	3	27	117	64	1148	142	70	1250	2031
HP:0009722	25	41	25	361	480	1109	1109	554	68	407
HP:0009723	30	3	56	122	133	64	77	38	2526	2526
HP:0009724	30	3	56	122	133	64	77	38	2526	2526
HP:0009725	37	38	110	151	574	574	340	169	2435	2435
HP:0009726	37	38	110	151	312	462	462	27	2033	305
HP:0009727	46	22	67	360	179	21	1534	1534	1534	1534
HP:0009728	37	38	20	21	365	1249	1249	1249	2337	2337
HP:0009729	37	38	20	21	365	1249	1249	1249	2337	2337
HP:0009730	37	38	20	21	365	1249	1249	1249	2337	2337
HP:0009731	37	38	20	35	568	568	568	568	1341	1341
HP:0009732	37	38	20	21	81	137	137	1933	966	716
HP:0009733	37	38	169	203	930	930	115	585	292	347
HP:0009734	37	38	169	203	930	930	115	585	292	347
HP:0009735	37	38	20	21	81	137	137	1933	966	4167
HP:0009736	2	48	5	24	39	656	656	925	2862	2862
HP:0009737	37	38	20	35	976	976	976	1953	976	3505
HP:0009738	16	62	26	73	41	647	647	323	72	852
HP:0009739	16	62	26	73	41	647	647	323	72	852
HP:0009740	25	41	17	456	861	861	1724	1724	861	881
HP:0009741	22	19	40	64	182	156	660	329	274	298
HP:0009742	2	26	11	240	482	482	1644	1644	1644	1644
HP:0009743	25	0	104	51	925	230	230	168	2197	2197
HP:0009744	7	8	1	2	253	220	220	54	517	2243
HP:0009745	7	8	1	2	253	220	220	54	4	3005
HP:0009746	25	23	21	97	79	599	599	599	599	271
HP:0009747	30	3	62	16	658	658	328	163	1166	1
HP:0009748	16	62	26	73	41	15	844	844	210	906
HP:0009751	1	12	23	28	810	810	810	810	2556	2556
HP:0009752	25	23	24	52	590	294	146	749	374	509
HP:0009754	25	41	17	456	12	1016	1016	1016	1016	1325
HP:0009755	25	0	104	51	98	110	246	910	769	279
HP:0009756	2	26	91	12	149	763	763	763	1327	1327
HP:0009757	2	26	91	12	149	763	763	763	1327	1327
HP:0009758	30	3	56	122	133	64	77	38	773	108
HP:0009759	2	26	91	12	149	763	763	763	1327	1327
HP:0009760	2	26	91	12	149	763	763	763	1327	1327
HP:0009761	2	26	38	56	34	16	26	1832	1832	1832
HP:0009762	30	3	58	173	348	86	565	565	2921	729
HP:0009763	33	68	138	276	137	143	2	76	2433	2433
HP:0009765	25	23	21	97	255	1270	1270	1270	1270	634
HP:0009767	2	48	83	90	205	594	296	147	2292	4585
HP:0009768	2	48	83	19	148	670	334	334	545	843
HP:0009769	2	48	83	19	16	1320	1320	1320	659	1816
HP:0009770	2	48	83	19	16	1484	1484	1484	1484	1491
HP:0009771	2	48	83	19	16	544	544	544	271	3046
HP:0009772	2	48	124	410	422	355	177	88	1124	4719
HP:0009773	2	48	83	19	728	363	181	616	1272	1089
HP:0009774	2	48	83	19	16	1348	1348	673	2368	4737
HP:0009775	44	89	179	89	36	1058	1058	1058	1058	1173
HP:0009776	2	48	12	107	194	434	796	796	1702	4893
HP:0009777	2	48	83	90	956	956	956	477	1995	997
HP:0009778	2	48	83	94	608	1218	608	303	1626	1626
HP:0009779	2	48	12	227	27	130	482	240	2427	233
HP:0009780	2	26	111	55	279	279	139	236	2455	2455
HP:0009781	46	22	54	57	309	209	104	1821	1821	2277
HP:0009782	1	12	23	28	101	135	1318	1318	328	4820
HP:0009783	1	12	23	28	101	135	1318	1318	328	4820
HP:0009784	1	12	23	28	101	135	1318	1318	328	1980
HP:0009785	1	12	23	28	101	135	1318	1318	328	1980
HP:0009786	1	12	23	28	101	1467	733	733	90	3250
HP:0009787	1	12	23	28	101	1467	733	733	90	3250
HP:0009788	1	12	23	28	101	1467	733	733	90	2581
HP:0009789	17	34	204	11	411	215	136	44	2384	2384
HP:0009790	2	26	38	56	147	303	75	926	1463	1463
HP:0009791	2	26	38	56	147	303	75	926	1463	1463
HP:0009792	37	38	110	192	47	711	711	711	177	2171
HP:0009793	37	38	110	192	47	711	711	711	177	791
HP:0009794	25	23	150	301	301	318	318	1932	1932	1932
HP:0009795	25	23	150	301	301	318	318	1932	1932	1932
HP:0009796	25	23	150	301	301	318	318	1932	1932	1932
HP:0009797	37	38	20	21	355	177	88	1034	1034	660
HP:0009798	45	46	79	422	125	604	604	604	931	4366
HP:0009799	17	34	42	452	112	731	365	182	2681	2681
HP:0009800	44	89	179	89	40	1040	519	519	479	481
HP:0009802	2	48	83	90	956	956	956	477	596	1782
HP:0009803	2	48	83	90	205	74	1641	1641	1641	4292
HP:0009804	25	41	25	146	1	253	253	253	420	4412
HP:0009805	5	54	3	39	71	1134	1134	1134	2270	46
HP:0009806	45	46	79	87	212	126	1674	1674	1674	1674
HP:0009808	2	48	5	24	39	308	153	1817	908	3725
HP:0009809	2	48	5	24	323	617	308	34	364	751
HP:0009810	2	26	91	220	884	884	884	1769	1769	3539
HP:0009811	2	26	91	136	136	1010	1010	504	238	4252
HP:0009812	2	48	22	25	448	111	95	1800	1800	1800
HP:0009813	2	48	22	25	448	111	1681	1681	1681	840
HP:0009814	2	48	22	25	448	111	95	1998	1998	1998
HP:0009815	2	48	22	25	271	1088	1088	1088	2177	2177
HP:0009816	2	48	22	25	266	266	359	179	324	3333
HP:0009817	2	48	12	107	466	232	548	273	136	3193
HP:0009818	2	48	22	25	448	111	95	1800	1800	1800
HP:0009819	2	48	22	25	448	111	1681	1681	1681	840
HP:0009820	2	48	22	25	448	111	95	1998	1998	1998
HP:0009821	2	48	5	10	180	388	388	808	100	696
HP:0009822	2	48	5	10	400	199	804	804	804	3936
HP:0009823	2	48	12	107	466	232	548	273	136	172
HP:0009824	2	48	5	10	180	388	388	1996	1996	3993
HP:0009825	2	48	12	107	466	232	548	273	136	172
HP:0009826	2	48	22	25	266	266	359	179	324	3954
HP:0009827	2	48	22	25	448	111	95	1800	1800	1800
HP:0009828	2	48	22	25	448	111	95	1998	1998	1998
HP:0009829	2	48	22	25	448	111	1681	1681	1681	840
HP:0009830	7	8	76	126	43	515	257	1900	1900	3801
HP:0009831	7	8	76	126	43	515	257	450	66	194
HP:0009832	2	48	83	19	16	170	170	1	546	4677
HP:0009833	2	48	83	19	16	620	620	620	2592	647
HP:0009834	2	48	83	19	16	458	458	56	241	525
HP:0009835	2	48	83	19	16	170	170	1	2001	14
HP:0009836	2	48	83	19	148	670	334	334	2590	2590
HP:0009837	2	48	83	19	16	1320	1320	1320	659	4504
HP:0009838	2	48	83	19	16	1484	1484	1484	1484	1095
HP:0009839	2	48	83	19	16	544	544	544	271	1955
HP:0009840	2	48	124	410	938	233	116	199	304	2004
HP:0009843	2	48	83	90	205	74	474	949	58	3025
HP:0009844	2	48	83	19	148	670	334	334	545	2064
HP:0009845	2	48	83	19	16	1320	1320	1320	659	1816
HP:0009846	2	48	83	19	16	1484	1484	1484	1484	2341
HP:0009847	2	48	83	19	16	544	544	544	271	935
HP:0009848	2	48	124	410	938	233	116	199	67	3077
HP:0009849	2	48	83	19	728	363	181	616	1272	961
HP:0009850	2	48	83	19	16	620	620	620	878	12
HP:0009851	2	48	83	90	116	269	269	66	1041	520
HP:0009852	2	48	83	19	148	670	334	334	545	3942
HP:0009853	2	48	83	19	16	1320	1320	1320	659	2159
HP:0009854	2	48	83	19	16	1484	1484	1484	1484	1491
HP:0009855	2	48	83	19	16	544	544	544	271	2646
HP:0009856	2	48	124	410	938	233	116	465	472	720
HP:0009857	2	48	83	19	728	363	181	616	1397	1649
HP:0009858	2	48	83	19	16	458	458	56	241	3316
HP:0009875	2	48	83	19	16	1348	1348	673	2034	0
HP:0009878	7	6	2	4	11	173	173	967	617	803
HP:0009879	7	8	194	194	177	88	352	352	1931	109
HP:0009880	2	48	83	19	148	670	334	334	2590	2590
HP:0009881	2	48	83	90	956	956	956	477	596	3818
HP:0009882	2	48	83	90	116	149	860	860	214	3198
HP:0009883	2	48	83	19	333	341	341	4	2007	397
HP:0009884	2	48	83	19	16	170	170	1	546	3507
HP:0009886	30	3	62	16	820	820	820	820	820	324
HP:0009887	30	3	62	396	197	1491	1491	1491	372	358
HP:0009888	30	3	62	16	33	1261	1261	630	1281	4949
HP:0009889	30	3	62	16	658	658	328	163	1166	1
HP:0009890	25	23	21	42	313	492	864	864	431	1947
HP:0009891	25	23	21	198	219	109	54	756	188	1639
HP:0009892	16	62	26	73	178	762	1525	762	1165	578
HP:0009893	30	3	58	84	93	517	517	517	982	811
HP:0009894	16	62	26	73	41	15	489	560	353	350
HP:0009895	16	62	26	73	41	3	1354	676	2414	2414
HP:0009896	16	62	26	73	41	15	489	560	2720	679
HP:0009897	16	62	26	73	41	3	1354	676	2414	2414
HP:0009898	16	62	26	73	41	3	1354	676	2414	2414
HP:0009899	16	62	26	73	41	3	1354	676	2414	2414
HP:0009900	16	62	119	6	285	162	162	494	598	99
HP:0009901	16	62	26	73	41	15	489	560	353	350
HP:0009902	16	62	26	73	41	3	1354	676	126	3197
HP:0009903	25	0	104	85	686	685	685	342	11	405
HP:0009904	16	62	26	73	41	3	1354	676	126	877
HP:0009905	16	62	26	73	41	3	1354	676	126	877
HP:0009906	16	62	26	73	41	15	844	844	210	3529
HP:0009907	16	62	26	73	41	15	844	844	210	906
HP:0009908	16	62	26	73	41	15	844	844	210	906
HP:0009909	16	62	26	73	41	15	844	844	210	906
HP:0009910	16	62	198	262	809	404	404	174	1197	1353
HP:0009911	25	23	24	52	62	99	1602	1602	1602	3205
HP:0009912	16	62	26	73	41	15	755	755	755	1183
HP:0009913	16	62	26	73	41	15	755	755	755	4198
HP:0009914	46	22	54	104	304	158	575	575	1850	461
HP:0009915	46	22	54	166	217	1460	1460	1460	2922	71
HP:0009916	46	22	54	57	309	310	310	37	1025	500
HP:0009917	46	22	54	57	309	310	310	37	1025	500
HP:0009918	46	22	54	57	309	310	310	37	1025	500
HP:0009919	37	38	20	21	665	665	665	332	1059	4733
HP:0009920	30	3	27	117	64	1148	142	70	1250	1124
HP:0009921	46	53	68	144	115	712	355	177	2366	1182
HP:0009922	46	22	52	368	737	368	368	91	2484	2484
HP:0009924	25	23	21	97	79	66	418	971	971	971
HP:0009926	46	53	10	378	757	757	757	93	864	1905
HP:0009927	25	23	21	97	79	66	418	971	971	971
HP:0009928	25	23	21	97	255	1232	1232	1232	615	182
HP:0009929	25	23	21	97	255	1270	1270	1270	1270	634
HP:0009930	25	23	21	97	470	116	57	690	171	255
HP:0009931	25	23	21	97	470	116	57	690	171	255
HP:0009932	25	23	21	97	470	116	57	690	171	255
HP:0009933	25	23	21	97	470	116	57	690	171	255
HP:0009934	25	23	21	97	470	116	57	690	171	255
HP:0009935	25	23	21	97	79	599	599	599	599	1318
HP:0009936	25	23	21	97	79	599	599	599	599	271
HP:0009937	30	3	62	16	658	658	328	163	1166	1
HP:0009938	25	23	21	349	350	812	812	812	658	97
HP:0009939	25	23	24	69	360	89	10	242	2836	2836
HP:0009940	25	23	24	69	360	89	10	364	203	569
HP:0009941	25	41	17	494	494	494	494	122	542	365
HP:0009942	2	48	83	19	333	341	341	4	510	4532
HP:0009943	2	48	83	19	333	341	341	4	1495	747
HP:0009944	2	48	83	19	333	405	405	405	422	980
HP:0009945	2	48	83	19	322	160	839	839	839	954
HP:0009946	2	48	83	19	322	160	839	839	839	954
HP:0009947	2	48	83	19	322	160	839	839	839	954
HP:0009948	2	48	83	19	333	341	341	4	2007	397
HP:0009949	2	48	83	19	322	160	839	839	839	1247
HP:0009950	2	48	83	19	322	160	839	839	839	1247
HP:0009951	2	48	83	19	333	341	341	4	2007	397
HP:0009952	2	48	83	19	322	160	839	839	839	1247
HP:0009953	2	48	83	19	333	405	405	405	422	2228
HP:0009954	2	48	83	19	322	160	839	839	839	954
HP:0009955	2	48	83	19	333	746	746	746	830	531
HP:0009956	2	48	83	19	333	405	405	405	422	2228
HP:0009957	2	48	83	19	322	160	839	839	839	1247
HP:0009958	2	48	83	19	438	438	5	1740	1740	521
HP:0009959	2	48	83	19	438	438	5	1740	1740	521
HP:0009960	2	48	83	19	438	438	5	1740	1740	521
HP:0009961	2	48	83	19	438	438	5	1740	1740	4655
HP:0009962	2	48	83	19	438	438	5	1740	1740	4629
HP:0009963	2	48	83	19	438	438	5	1740	1740	521
HP:0009964	2	48	83	19	333	746	746	746	830	2268
HP:0009965	2	48	83	19	438	438	5	1740	1740	521
HP:0009966	2	48	83	19	438	438	5	1740	1740	521
HP:0009967	2	48	83	19	333	746	746	746	830	2268
HP:0009968	2	48	83	19	438	438	5	1740	1740	4629
HP:0009969	2	48	83	19	438	438	5	1740	1740	4655
HP:0009970	2	48	83	19	333	746	746	746	830	2268
HP:0009971	2	48	83	19	401	200	811	811	811	1869
HP:0009972	2	48	83	19	401	200	811	811	811	761
HP:0009973	2	48	83	19	401	200	811	811	811	761
HP:0009974	2	48	83	19	401	200	811	811	811	761
HP:0009975	2	48	83	19	401	200	811	811	811	761
HP:0009976	2	48	83	19	401	200	811	811	811	761
HP:0009977	2	48	83	19	333	746	746	746	830	1574
HP:0009978	2	48	83	19	401	200	811	811	811	761
HP:0009979	2	48	83	19	333	405	405	405	1173	1577
HP:0009980	2	48	83	19	333	746	746	746	830	1574
HP:0009981	2	48	83	19	401	200	811	811	811	761
HP:0009982	2	48	83	19	333	405	405	405	422	1675
HP:0009983	2	48	83	19	333	746	746	746	830	531
HP:0009985	2	48	83	19	333	746	746	746	2464	2483
HP:0009986	2	48	83	19	333	746	746	746	2464	2081
HP:0009987	2	48	83	19	333	746	746	746	2464	2483
HP:0009988	2	48	83	19	333	746	746	746	2464	2081
HP:0009989	2	48	83	19	333	405	405	405	1173	1577
HP:0009990	2	48	83	19	333	746	746	746	2464	2483
HP:0009991	2	48	83	19	333	746	746	746	2464	2081
HP:0009992	2	48	83	19	333	405	405	405	1173	1577
HP:0009993	2	48	83	19	333	746	746	746	2464	2081
HP:0009994	2	48	83	19	333	341	341	4	2007	4796
HP:0009995	2	48	83	19	333	405	405	405	422	1675
HP:0009996	2	48	83	19	333	746	746	746	2464	2483
